"Source","Target","Local Variables Dependency","Parameter Dependency","extCalls","Object Creation Dependency","Properties Dependency","Fields Dependency","Return Value Dependency","Total Count"
"HoneydewTestProject.CyclomaticComplexity.ConditionalOperatorsCyclo","int?","1","","","","","","","1"
"HoneydewTestProject.CyclomaticComplexity.ForeachCyclo","System.Collections.Generic.IList<string>","","1","","","","","","1"
"HoneydewTestProject.CyclomaticComplexity.PatternSwitchCycloWithClassHierarchy","HoneydewTestProject.CyclomaticComplexity.IInterface","","1","","","","","","1"
"HoneydewTestProject.CyclomaticComplexity.PatternSwitchCycloWithClassHierarchy","HoneydewTestProject.CyclomaticComplexity.MyClass2","1","","","","","","","1"
"HoneydewTestProject.Generics","System.Collections.Generic.List<HoneydewTestProject.A.C1>","","1","","","","","","1"
"HoneydewTestProject.Generics","c1Params.Single().X","1","","","","","","","1"
"HoneydewTestProject.Generics","System.Collections.Generic.List<C1>","","","1","","","","","1"
"HoneydewTestProject.NotAmbiguous","HoneydewTestProject.A.D1","2","1","","2","1","1","","7"
"HoneydewTestProject.NotAmbiguous","param.X","1","","","","","","","1"
"HoneydewTestProject.NullableReferenceType","HoneydewTestProject.A.C1?","","1","","","","","","1"
"HoneydewTestProject.NullableReferenceType","c1Params.X","1","","","","","","","1"
"HoneydewTestProject.ReferencesABViaNamespacePrefix","HoneydewTestProject.A.C1","","1","","","","","","1"
"HoneydewTestProject.ReferencesABViaNamespacePrefix","HoneydewTestProject.B.C1","","1","","","","","","1"
"HoneydewTestProject.ReferencesABViaNamespacePrefix","c1Params.X","2","","","","","","","2"
"HoneydewTestProject.ReferencesABViaUsingAlias","HoneydewTestProject.A.C1","","1","","","","","","1"
"HoneydewTestProject.ReferencesABViaUsingAlias","HoneydewTestProject.B.C1","","1","","","","","","1"
"HoneydewTestProject.ReferencesABViaUsingAlias","c1Params.X","2","","","","","","","2"
"HoneydewTestProject.ReferencesOnlyAUsingInsideOfNamespaceNoRedundantQualifier","HoneydewTestProject.A.C1","","1","","","","","","1"
"HoneydewTestProject.ReferencesOnlyAUsingInsideOfNamespaceNoRedundantQualifier","c1Params.X","1","","","","","","","1"
"HoneydewTestProject.ReferencesOnlyAUsingInsideOfNamespaceRedundantQualifier","HoneydewTestProject.A.C1","","1","","","","","","1"
"HoneydewTestProject.ReferencesOnlyAUsingInsideOfNamespaceRedundantQualifier","c1Params.X","1","","","","","","","1"
"HoneydewTestProject.ReferencesOnlyAUsingOutsideOfNamespace","HoneydewTestProject.A.C1","","1","","","1","","","2"
"HoneydewTestProject.ReferencesOnlyAUsingOutsideOfNamespace","c1Params.X","1","","","","","","","1"
"HoneydewTestProject.TrainWreck","HoneydewTestProject.Wagon4","","","1","1","","","","2"
"HoneydewTestProject.TrainWreck","HoneydewTestProject.Wagon2","","","1","","","","","1"
"HoneydewTestProject.TrainWreck","HoneydewTestProject.Wagon3","","","1","","","","","1"
"HoneydewTestProject.Wagon2","HoneydewTestProject.Wagon1","","","","1","","","1","2"
"HoneydewTestProject.Wagon3","HoneydewTestProject.Wagon2","","","","1","","","1","2"
"HoneydewTestProject.Wagon4","HoneydewTestProject.Wagon3","","","","1","","","1","2"
