"Source","Target","Properties Dependency","Fields Dependency","Parameter Dependency","Local Variables Dependency","Object Creation Dependency","Total Count"
"HoneydewTestProject.NotAmbiguous","HoneydewTestProject.A.D1","1","1","1","2","2","7"
"HoneydewTestProject.ReferencesABViaNamespacePrefix","HoneydewTestProject.A.C1","","","1","","","1"
"HoneydewTestProject.ReferencesABViaNamespacePrefix","HoneydewTestProject.B.C1","","","1","","","1"
"HoneydewTestProject.ReferencesABViaUsingAlias","HoneydewTestProject.A.C1","","","1","","","1"
"HoneydewTestProject.ReferencesABViaUsingAlias","HoneydewTestProject.B.C1","","","1","","","1"
"HoneydewTestProject.ReferencesOnlyAUsingInsideOfNamespaceNoRedundantQualifier","HoneydewTestProject.A.C1","","","1","","","1"
"HoneydewTestProject.ReferencesOnlyAUsingInsideOfNamespaceRedundantQualifier","HoneydewTestProject.A.C1","","","1","","","1"
"HoneydewTestProject.ReferencesOnlyAUsingOutsideOfNamespace","HoneydewTestProject.A.C1","1","","1","","","2"
"HoneydewTestProject.CyclomaticComplexity.ConditionalOperatorsCyclo","int?","","","","1","","1"
"HoneydewTestProject.CyclomaticComplexity.ForeachCyclo","System.Collections.Generic.IList<string>","","","1","","","1"
"HoneydewTestProject.CyclomaticComplexity.PatternSwitchCycloWithClassHierarchy","HoneydewTestProject.CyclomaticComplexity.IInterface","","","1","","","1"
