"Source","Target","Properties Dependency","Fields Dependency","Parameter Dependency","Local Variables Dependency","Object Creation Dependency","Total Count"
"HoneydewTestProject.NotAmbiguous","D1","1","1","1","2","2","7"
"HoneydewTestProject.ReferencesABViaNamespacePrefix","C1","","","1","","","1"
"HoneydewTestProject.ReferencesABViaNamespacePrefix","B.C1","","","1","","","1"
"HoneydewTestProject.ReferencesABViaUsingAlias","C1","","","1","","","1"
"HoneydewTestProject.ReferencesABViaUsingAlias","C1B","","","1","","","1"
"HoneydewTestProject.ReferencesOnlyAUsingInsideOfNamespaceNoRedundantQualifier","C1","","","1","","","1"
"HoneydewTestProject.ReferencesOnlyAUsingInsideOfNamespaceRedundantQualifier","C1","","","1","","","1"
"HoneydewTestProject.ReferencesOnlyAUsingOutsideOfNamespace","C1","1","","1","","","2"
"HoneydewTestProject.CyclomaticComplexity.ConditionalOperatorsCyclo","int?","","","","1","","1"
"HoneydewTestProject.CyclomaticComplexity.ForeachCyclo","System.Collections.Generic.IList<string>","","","1","","","1"
"HoneydewTestProject.CyclomaticComplexity.PatternSwitchCycloWithClassHierarchy","HoneydewTestProject.CyclomaticComplexity.IInterface","","","1","","","1"
